timestamp,regime,equity,drawdown
2026-04-15 22:30:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 22:35:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 22:40:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 22:45:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 22:50:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 22:55:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:00:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:05:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:10:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:15:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:20:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:25:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:30:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:35:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:40:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-15 23:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-15 23:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-15 23:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 00:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 01:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 02:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 03:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 04:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 05:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 06:45:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-16 06:50:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-16 06:55:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-16 07:00:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-16 07:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 07:10:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-16 07:15:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-16 07:20:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-16 07:25:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-16 07:30:00,Lateral,875.6812930806922,0.13221348353285092
2026-04-16 07:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 07:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 07:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 07:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 07:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 08:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 09:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:05:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:10:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:15:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:20:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:25:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:30:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:35:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:40:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:45:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:50:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 10:55:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 11:00:00,Bullish,875.6812930806922,0.13221348353285092
2026-04-16 11:05:00,Bullish,870.958715156246,0.1368934846681752
2026-04-16 11:10:00,Bullish,865.9343142943075,0.14187258763151137
2026-04-16 11:15:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 11:20:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 11:25:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 11:30:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 11:35:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 11:40:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 11:45:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 11:50:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 11:55:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 12:00:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 12:05:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 12:10:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 12:15:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 12:20:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 12:25:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 12:30:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 12:35:00,Lateral,863.4445130374606,0.14433994188065088
2026-04-16 12:40:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 12:45:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 12:50:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 12:55:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:00:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:05:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:10:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:15:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:20:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:25:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:30:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:35:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:40:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:45:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:50:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 13:55:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:00:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:05:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:10:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:15:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:20:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:25:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:30:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:35:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:40:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:45:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:50:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 14:55:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:00:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:05:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:10:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:15:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:20:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:25:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:30:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:35:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:40:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:45:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:50:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 15:55:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:00:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:05:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:10:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:15:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:20:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:25:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:30:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:35:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:40:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:45:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:50:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 16:55:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:00:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:05:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:10:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:15:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:20:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:25:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:30:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:35:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:40:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:45:00,Bullish,863.4445130374606,0.14433994188065088
2026-04-16 17:50:00,Bullish,862.3368664453108,0.1454376023939832
2026-04-16 17:55:00,Bullish,861.6393559968535,0.14612882437970898
2026-04-16 18:00:00,Bullish,863.0343768937678,0.14474638040825763
2026-04-16 18:05:00,Bullish,863.0343768937678,0.14474638040825763
2026-04-16 18:10:00,Bullish,861.6393559968535,0.14612882437970898
2026-04-16 18:15:00,Bullish,861.6393559968535,0.14612882437970898
2026-04-16 18:20:00,Bullish,856.0592724091965,0.15165860026551423
2026-04-16 18:25:00,Bullish,855.1143224735429,0.1525950309274185
2026-04-16 18:30:00,Bullish,855.1143224735429,0.1525950309274185
2026-04-16 18:35:00,Bullish,855.1143224735429,0.1525950309274185
2026-04-16 18:40:00,Bullish,855.1143224735429,0.1525950309274185
2026-04-16 18:45:00,Bullish,855.1143224735429,0.1525950309274185
2026-04-16 18:50:00,Bullish,856.7840169515006,0.15094038971715132
2026-04-16 18:55:00,Bullish,857.4759748785448,0.1502546701936258
2026-04-16 19:00:00,Bullish,856.7840169515006,0.15094038971715132
2026-04-16 19:05:00,Bullish,857.4759748785448,0.1502546701936258
2026-04-16 19:10:00,Bullish,855.4001010974123,0.1523118287642023
2026-04-16 19:15:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 19:20:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 19:25:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 19:30:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 19:35:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 19:40:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 19:45:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 19:50:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 19:55:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 20:00:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 20:05:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 20:10:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 20:15:00,Bullish,853.4875737550583,0.154207113559234
2026-04-16 20:20:00,Bullish,856.5236493097628,0.15119840999303213
2026-04-16 20:25:00,Bullish,856.5236493097628,0.15119840999303213
2026-04-16 20:30:00,Bullish,857.9002421706582,0.1498342279181276
2026-04-16 20:35:00,Bullish,857.9002421706582,0.1498342279181276
2026-04-16 20:40:00,Bullish,857.9002421706582,0.1498342279181276
2026-04-16 20:45:00,Bullish,856.5236493097628,0.15119840999303213
2026-04-16 20:50:00,Bullish,855.8353528793152,0.15188050103048437
2026-04-16 20:55:00,Bullish,858.5885386011057,0.14915213688067547
2026-04-16 21:00:00,Bullish,857.2119457402105,0.15051631895557993
2026-04-16 21:05:00,Bullish,856.5236493097628,0.15119840999303213
2026-04-16 21:10:00,Bullish,857.9002421706582,0.1498342279181276
2026-04-16 21:15:00,Bullish,862.0300207533439,0.14574168169341423
2026-04-16 21:20:00,Bullish,857.9241620023315,0.14981052373766116
2026-04-16 21:25:00,Bullish,857.9241620023315,0.14981052373766116
2026-04-16 21:30:00,Bullish,858.2044353282514,0.1495327772389287
2026-04-16 21:35:00,Bullish,859.5800099339936,0.14816960423901437
2026-04-16 21:40:00,Bullish,859.5800099339936,0.14816960423901437
2026-04-16 21:45:00,Bullish,860.2677972368647,0.14748801773905718
2026-04-16 21:50:00,Bullish,863.018946448349,0.14476167173922855
2026-04-16 21:55:00,Bullish,860.2677972368647,0.14748801773905718
2026-04-16 22:00:00,Bullish,859.5800099339936,0.14816960423901437
2026-04-16 22:05:00,Bullish,858.2044353282514,0.1495327772389287
2026-04-16 22:10:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 22:15:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 22:20:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 22:25:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 22:30:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 22:35:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 22:40:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 22:45:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 22:50:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 22:55:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:00:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:05:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:10:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:15:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:20:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:25:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:30:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:35:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:40:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:45:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:50:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-16 23:55:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 00:00:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 00:05:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 00:10:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 00:15:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 00:20:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 00:25:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 00:30:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 00:35:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 00:40:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 00:45:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 00:50:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 00:55:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:00:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:05:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:10:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:15:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:20:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:25:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:30:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:35:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:40:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:45:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:50:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 01:55:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 02:00:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 02:05:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 02:10:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 02:15:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 02:20:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 02:25:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 02:30:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 02:35:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 02:40:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 02:45:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 02:50:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 02:55:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:00:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:05:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:10:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:15:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:20:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:25:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:30:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:35:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:40:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:45:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:50:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 03:55:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 04:00:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 04:05:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 04:10:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 04:15:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 04:20:00,Bearish,856.2920679133713,0.1514279035483258
2026-04-17 04:25:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 04:30:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 04:35:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 04:40:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 04:45:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 04:50:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 04:55:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 05:00:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 05:05:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 05:10:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 05:15:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 05:20:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 05:25:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 05:30:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 05:35:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 05:40:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 05:45:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 05:50:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 05:55:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:00:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:05:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:10:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:15:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:20:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:25:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:30:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:35:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:40:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:45:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:50:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 06:55:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 07:00:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 07:05:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 07:10:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 07:15:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 07:20:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 07:25:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 07:30:00,Lateral,856.2920679133713,0.1514279035483258
2026-04-17 07:35:00,Bullish,856.2920679133713,0.1514279035483258
2026-04-17 07:40:00,Lateral,856.2920679133713,0.1514279035483258
